name,artists,lyrics,sentiments,explicit,languages,danceability,energy,loudness,acousticness,instrumentalness,liveness,tempo
On My Way,"['Alan Walker', 'Sabrina Carpenter', 'Farruko']","I'm sorry but Don't wanna talk I need a moment before I go It's nothing personal I draw the blinds They don't need to see me cry 'Cause even if they understand They don't understand So then when I'm finished I'm all 'bout my business And ready to save the world I'm takin' my misery Make it my bitch Can't be everyone's favourite girl So, take aim and fire away I've never been so wide awake No, nobody but me can keep me safe And I'm on my way The blood moon is on the rise The fire burning in my eyes No, nobody but me can keep me safe And I'm on my way ♪ Lo siento mucho (Farru) Pero me voy (eh) Porque a tu lado me di cuenta que nada soy (eh-eh) Y me cansé de luchar y de guerrear en vano De estar en la línea de fuego y de meter la mano Acepto mis errores, también soy humano Y tú no ve que lo hago porque te amo (pum-pum-pum-pum) Pero ya (ya) No tengo más na que hacer aquí (aquí) Me voy, llegó la hora de partir (partir) De mi propio camino, seguir lejos de ti So, take aim and fire away I've never been so wide awake No, nobody but me can keep me safe And I'm on my way The blood moon is on the rise (is on the rise, na-na) The fire burning in my eyes (the fire burning in my eyes, na) No, nobody but me can keep me safe And I'm on my way ♪ (I'm on my way) (Ever... everybody keep me safe) (Ever... everybody keep me safe) (Ever... everybody keep me safe) (Ever... everybody) (Everybody on my way) So, take aim and fire away I've never been so wide awake No, nobody but me can keep me safe And I'm on my way The blood moon is on the rise The fire burning in my eyes No, nobody but me can keep me safe And I'm on my way ","[0.511660099029541, 0, 0.4057457447052002, 0, 0, 0, 0]",True,"['en', 'es']",0.509,0.689,-4.929,0.0209,0.0,0.301,170.087
Señorita,"['Shawn Mendes', 'Camila Cabello']","I love it when you call me señorita I wish I could pretend I didn't need ya But every touch is ooh-la-la-la It's true, la-la-la Ooh, I should be runnin' Ooh, you keep me coming for ya Land in Miami The air was hot from summer rain Sweat drippin' off me Before I even knew her name, la-la-la It felt like ooh-la-la-la (Yeah, no) Sapphire moonlight We danced for hours in the sand Tequila Sunrise Her body fit right in my hands, la-la-la It felt like ooh-la-la-la, yeah I love it when you call me señorita I wish I could pretend I didn't need ya But every touch is ooh-la-la-la It's true, la-la-la Ooh, I should be runnin' Ooh, you know I love it when you call me señorita I wish it wasn't so damn hard to leave ya But every touch is ooh-la-la-la It's true, la-la-la Ooh, I should be runnin' Ooh, you keep me coming for ya Locked in the hotel There's just some things that never change You say we're just friends But friends don't know the way you taste, la-la-la 'Cause you know it's been a long time coming Don't ya let me fall, oh Ooh, when your lips undress me Hooked on your tongue Ooh, love, your kiss is deadly, don't stop I love it when you call me señorita I wish I could pretend I didn't need ya But every touch is ooh-la-la-la It's true, la-la-la Ooh, I should be runnin' Ooh, you know I love it when you call me señorita I wish it wasn't so damn hard to leave ya But every touch is ooh-la-la-la It's true, la-la-la Ooh, I should be runnin' Ooh, you keep me coming for ya All along I've been coming for ya (For you) And I hope it meant something to you (Ooh) Call my name, I'll be coming for ya (Coming for you) Coming for ya (Coming for you) For ya For ya (Oh, she loves it when I call) For ya Ooh, I should be runnin' Ooh, you keep me coming for ya ","[0, 0, 0, 0.37095141410827637, 0.29694032669067383, 0.11470655351877213, 0.13560345768928528]",False,['en'],0.759,0.54,-6.039,0.037,0.0,0.0945,116.947
Memories,['Maroon 5'],"Here's to the ones that we got Cheers to the wish you were here, but you're not 'Cause the drinks bring back all the memories Of everything we've been through Toast to the ones here today Toast to the ones that we lost on the way 'Cause the drinks bring back all the memories And the memories bring back, memories bring back you There's a time that I remember, when I did not know no pain When I believed in forever, and everything would stay the same Now my heart feel like December when somebody say your name 'Cause I can't reach out to call you, but I know I will one day, yeah Everybody hurts sometimes Everybody hurts someday, ayy-ayy But everything gon' be alright Go and raise a glass and say, ayy Here's to the ones that we got Cheers to the wish you were here, but you're not 'Cause the drinks bring back all the memories Of everything we've been through Toast to the ones here today Toast to the ones that we lost on the way 'Cause the drinks bring back all the memories And the memories bring back, memories bring back you Doo-doo, doo-doo-doo Doo-doo-doo, doo-doo-doo Doo-doo-doo, doo-doo Memories bring back, memories bring back you There's a time that I remember when I never felt so lost When I felt all of the hatred was too powerful to stop (ooh, yeah) Now my heart feel like an ember and it's lighting up the dark I'll carry these torches for ya and you know I'll never drop, yeah Everybody hurts sometimes Everybody hurts someday, ayy-ayy But everything gon' be alright Go and raise a glass and say, ayy Here's to the ones that we got (oh-oh) Cheers to the wish you were here, but you're not 'Cause the drinks bring back all the memories Of everything we've been through (no, no) Toast to the ones here today (ayy) Toast to the ones that we lost on the way 'Cause the drinks bring back all the memories (ayy) And the memories bring back, memories bring back you Doo-doo, doo-doo-doo Doo-doo-doo, doo-doo-doo Doo-doo-doo, doo-doo Memories bring back, memories bring back you Doo-doo, doo-doo-doo Doo-doo-doo, doo-doo-doo Doo-doo-doo, doo-doo (ooh, yeah) Memories bring back, memories bring back you Yeah, yeah, yeah Yeah, yeah, yeah, yeah, yeah, no, no Memories bring back, memories bring back you ","[0, 0, 0, 0, 0, 0.7976939678192139, 0.11031372100114822]",False,['en'],0.775,0.327,-7.241,0.841,0.0,0.0821,91.05
Love-15,['Carter Vail'],"I can be your third man, doll Just a symptom you've forgotten You slip me in your pocket Turn off the television now Set me in the corner Now in technicolor Geppetto won't you hear me out? You're painting on my features I'm everything you needed Don't put me on the shelf, no I'll never find another Don't ask me what my name means I don't believe in that Conversations one sided Pull my strings and watch me come apart for you I don't believe in that Trouble speaking whenever you're around And tell me what you want to do I don't believe in that Wooden pieces inside You pull my strings And watch me come apart for you I don't believe in that I don't believe in that Bienvenue à tous et a tout au championnat interstellaire de tennis Pendant le match, veuillez ne pas utiliser d'appareils de téléportation De transport cybernétique ou de photographie avec flash en la matche I wonder what you dream about You're smoking out the window Oh, darling Geppetto I'm wishing on a star too Grow legs and start talking Walking right beside you Cut off the strings and put me down Tell me what I'm missing Oh I never listen To the crickets on my shoulder Don't ask me what my name means I don't believe in that Conversations one sided Pull my strings and watch me come apart for you I don't believe in that Trouble speaking whenever you're around And tell me what you want to do I don't believe in that Wooden pieces inside You pull my strings And watch me come apart for you I don't believe in that I don't believe in that De la parte de tous vos amis à l'ITC, merci et bienvenu","[0.1377309262752533, 0, 0.25103020668029785, 0, 0.47191759943962097, 0, 0]",False,['en'],0.723,0.688,-7.655,0.124,0.000287,0.347,124.989
